	title	description	salary	location	jobtype	duration	industry	education	career	ref_code
10	Data Engineer - Python, Hadoop, PySpark - Applause IT Ltd	Data Engineer Python, PySpark, HadoopStrong polyglot/Data Engineer is sought by one of Leeds' leading tech companies to work on very high-profile greenfield products that are used by millions of people every single day. We need Python, but aren't married to any particular frameworks and as such we are looking for a Data Engineer who can take the 'right tool for the job' approach.We have a mixed codebase, with Java, PHP, Python, Node and C# all playing their part depending on the product. The only thing that we insist on is a background within a DevOps-focused and cloud hosted environment (could be AWS/Azure/GCP), and an excellent understanding of Data Engineering principles. Python is the core language for data.The Successful Data Engineer will have:Solid basis in data engineeringExcellent Python skillsBonus points for Hadoop, Apache Spark, PySpark, Riak, Kafka etc.If you are a Data Engineer with solid Python skills as well as other Big Data tools then APPLY NOW or contact ryan[at]applauseit[dto]co[dot]ukData Engineer - Python - Leeds	£65,000.00 - £85,000.00  per year+ BENS	Leeds, Yorkshire LS15RD	Full Time, Permanent	2 Days ago	Business Services - Other	Unspecified	nan	rg/dat.eng/2309_1569251208
11	Warehouse Data Entry - Extra Personnel	Warehouse Data EntryWe are recruiting for Warehouse Data Entry staff in the Stafford area.As a Warehouse Data Entry clerk you will need to have:Previous experience operating RF Scan guns is desirable but not essentialPrevious warehouse and data entry experienceExperience working with computerised and manual pick listMust be flexible when on shift and with working overtimeGood reliabilityAvailability to work weekendsDetails:Salary: £8.21ph and then £10.80ph for anything over 40hrs in a week.Working hours of a Warehouse Data Entry clerk are: 6am till 2pm / 10am till 6pm Monday to FridayLocation: StaffordDuration: Temporary to PermanentRole of a Warehouse Data Entry Clerk:You will be working as a Data Entry Clerk in a well known, established company based in the Stafford area. Working in a busy warehouse, you'll be inputting data onto a computer and using a scanner to load stock onto the system. There is some training involved before starting but you must have previous experience in working in a warehouse or a similar environment. As well as Data Entry, you may also be trained on to work in other departments such as Order picking, Packing, Goods in/out, Despatch, and Hygiene. So you must be flexible to move from job to job. This is so that the company are able to place you into a department where you're most needed, in order to meet targets and customer demands.There is some manual labour & heavy lifting involved in this job, but not everyone will be expected to lift more than 15kgs. Other normal warehouse duties will involve pallet building and wrapping, loading and unloading containers. Cleaning duties will be expected from all members of staff.Benefits:28 Holidays per yearWeekly PayOther licences and qualifications can be achievedPension SchemeEmployed StatusPersonal Accident InsuranceMortgage ReferencesMy Extra Rewards - An online portal offering vouchers and discountsIf you are interested in the above role, please click apply.Please be aware that due to a large number of applicants you may not be contacted. If you have not been contacted within a week please give us a call on : 01922 322 122Extra Personnel Limited acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers.	£8.21 - £10.80  per hour	Stafford, MID ST189AR	Full Time, Temporary/Contract/Project	1 Days ago	Wholesale Trade/Import-Export; Transport and Storage - Materials ; Staffing/Employment Agencies	Unspecified	nan	hal_darg2110data_1571652437
12	Senior Implementation Specialist - IF RECRUITMENT LTD	Role:                   Senior Implementation Specialist Location:             Bern Switzerland Residency:          2 days onsite & 3 days remoteDuration:             3 to 4 Months Start:                  ASAPLanguages:        German or EnglishMinimum experience: 5 yearsThe Resident will possess technical knowledge, usage, installation, configuration, optimization, and administration experience for the following;- Data Protection Suite- Dell EMC Networker - Knowledge of VMware vRA	€600.00 - €700.00  per year	Bern, BE	Full Time, Temporary/Contract/Project	1 Days ago	Management Consulting Services	nan	nan	switzerland si
13	Data Vault Expert - Salt	Data Vault Expert | C. London | 3 month initial ContractI'm looking for a Data Vault Expert to start ASAP working in Central London.Key skills/tasks:Solid experience working on a Data Vault programme Experience with ETLBusiness Objects / Business Intelligence background Sound knowledge of Data Modelling Finance sector experience would be a plusExperience building platformsBig data engineeringThis job ad was posted by Salt. To find out more about Salt's Privacy Policy and how your application is processed, please visit our website https://www.welovesalt.com/privacy-policy/.	£500.00 - £550.00 /per day	London, London	Full Time, Temporary/Contract/Project	2 Days ago	Computer Hardware; Computer Software; Computer/IT Services	Unspecified	nan	jo-1910-154568_1571049470
14	Data Analyst (Excel) - Fixed Term Contract - Jet2.com	Reporting directly to the HR Systems & Management Information Manager, the Data Analyst will be responsible for interrogating the Jet2.com and Jet2holidays HR Database (OpenHR), manipulating large datasets derived from the database into accurate, relevant and insightful reports in a timely manner. This position is a 12 month fixed Term Contract.You will act as first line support for all queries relating to the HR Database and auxiliary services / systems, acting as the main point of contact for queries relating to data, reporting and system usage. You will work closely with our colleagues in our Recruitment Team to ensure all new starter data is transferred successfully while liaising with internal HR, Payroll, IT Teams and our external software supplier to champion the continuous improvement of the HR System. You will contribute to the development of Tableau as the primary analysis tool used for presentation of reports, maintaining and developing the suite of HR Management Information reports, data analysis and insights for our internal and external customer base. Working closely with the HR Administration and Security Vetting Teams, you will help drive continuous improvement of the database for our users, supporting key annual projects involving volume HR data such as seasonal new starters and leavers, annual pay review and bonus calculations. You will develop relationships with key stakeholders to gather requirements effectively, and translate those requirements into a technical solution to meet those needs and ensure all queries are responded to and fully understood by effective questioning and scoping. You will be accountable and responsible for managing your own workload, with the ability to prioritise and reprioritise work within a fast paced and ever changing working environment. In addition, you will undertake any other duties and ad hoc project work as assigned by the HR Systems & MI Manager.The successful candidate will be of graduate calibre with excellent analytical skills and a proven track record of analysing large and complex data sets. Attention to detail is critical, as are strong verbal and written communication skills. Advanced use of Microsoft Office, especially Excel, will be a day to day requirement for this position while an understanding of Tableau, HR processes and procedures would be highly advantageous but not essential.In return, we offer an excellent salary and benefits package with fantastic opportunities for progression in a growing business.This is a great opportunity to be part of an exciting forward thinking business. We operate scheduled leisure flights to holiday destinations in the Mediterranean, the Canary Islands and to European Leisure Cities from our 9 UK bases.Help us to send our all-important customers on holiday with Jet2.com and Jet2holidays!!	[]	Leeds, Yorkshire LS15RD	Full Time, Temporary/Contract/Project	2 Days ago	Travel, Transportation and Tourism 	Unspecified	nan	8598br_1570455399
15	Azure Data Architect - X4 Group Ltd	 Job Title Azure Data Architect (contract) Job RoleMy client are seeking an Azure Data Architect (contract)  to join a IT Consultancy firm on a 6 month contract based in their Devon offices. The Data Architect will provide input into formation of IT and brand Strategies and technical innovations.Azure Data Architect (contract) responsibilities/skills: -  Experienced with Azure platforms (Data Factory, Data Lake Analytics/Store, SQL Database)-  C#, Python or R- Enterprise Business Intelligence tools such as Power BI.LegalitiesPlease note this contract falls outside of IR35.Application processIf you are interested in finding out more about the Azure Data Architect (contract) role, please reply with an up to date CV (s.hazelwood@x4technology.co.uk) and follow this with a call to Sophie at the X4Group 020 3967 2387. Interviews have already started and the client can offer a start date from October 14th 2019.  	£500.00 - £800.00 /per day	Exeter, SW	Full Time, Permanent	2 Days ago	Computer/IT Services	nan	Experienced (Non-Manager)	data architect 
16	Data Analyst - Inspiring Interns & Graduates	Insurance Broker regulated by the Financial Conduct Authority- Leading award-winning international wholesale (B2B) & retail (B2C) insurance broker- Established 1996 with c1,000 brokers- Experienced in design, placement, management and marketing of UK, EU, Expat & Global Travel Insurance- Independent - Approx. £20+M Gross Written Premium Managed- Diverse range of add-ons and products beyond travel insurance including Wedding, Household, Gadget- Working with a wide range of brands, channels and intermediaries Including GoCompare, Compare the Market, MoneySuperMarket, Brittany Ferries, The GuardianHow you expect the candidate to spend their day:Job Purpose:The role of Data Analyst is very much a ‘Team Role’. As part of the Finance and Operations Team the Data Analyst will be required to work with colleagues at all levels of the business and with external 3rd party suppliers in order to ‘add value’ by scrutinising information using data analysis tools and to help develop Management Information that will be used to improve efficiency and aid decision making. Strong analytical skills, an enquiring mind and a desire to learn will be key requisites as the time spent working alone and as part of a team will be split in equal parts. Principal Duties & Key Responsibilities:Reporting to the Finance and Operations Director and working as part of a small, friendly and dynamic team the Data Analyst:• Will contribute to the business performance by collating and analysing data in order to provide information and commentary pertinent to deliberations; recommending options and possible courses of action when appropriate and assisting in the implementation of change directives.• Will support the development of the Companies pricing and rate testing solutions through competitor analysis to ensure that our products remain competitive.• Working with internal and external support the Data Analyst will be primarily focussed on helping the business achieve centralisation of its sales and policy data.• Will be required to liaise with 3rd party support as appropriate. This will include, but is not limited to; RINGO for Terracotta, Firemelon for Magenta, and Iitac for telephony.• Will work with the Management Team to develop management information and system reporting to aid decision making and support target setting using the following methods:i. Working with systems (including Excel and Power Bi) to extract dataii. Removing corrupted dataiii. Performing initial analysis to assess the quality of the dataiv. Performing further analysis to determine the meaning of the datav. Performing final analysis to provide additional data screening requirementsvi. Preparing reports (including graphical presentation) based on analysisAdditional Responsibilities:1. The Data Analyst will assist the Head of Underwriting and Broking to provide analysis and forecasting of the Companies product and scheme performance. This will include:• Calculation and modelling of new business and renewal rates • Maintain the accuracy of the underwriting information and systems 2. The Data Analyst will assist the Finance Department in the preparation of data for external reporting and to support budgeting and forecasting.3. Support the Company and team in compliance and regulatory matters 4. Other duties and responsibilities as reasonably required by the CompanyThe ideal candidate’s personality and qualifications:We are very much a ‘team’ business – Some of our team have been with the business for 20 years and some that have only been with us for a few months. We encourage ideas and support career development through training and on the job experience.The ideal candidate will be a team player, focussed with a ‘can-do’ attitude and keen to work with a friendly team. The business has grown considerably in the last 5 years and retaining the values on which the business has been built is important to us. Qualifications (Ideal but not essential):• GCSE Level (or higher) Pass in English Language and Mathematics• A Levels, Batchelor of Arts Degree or National Diploma• Degree in statistics, mathematics or a related subject involving maths, such as economics or data science. Other degrees are also acceptable if they include informal training in statistics as part of the course, for instance sociology or informatics.Knowledge / Skills:• A high level of mathematical ability• The ability to analyse, model and interpret data• Problem-solving skills• A methodical and logical approach• The ability to plan work and meet deadlines• Strong Accuracy and attention to detail• Interpersonal skills• Teamworking skills• Written and verbal communication skillsPreferred experience – (Ideal but not essential)• Programming languages, such as Excel VBA, SQL, Oracle and PythonNote: Full training will be providedWhat are the perks of working at this company?Working with a great team!Pension – company contributes 6% pa20 Days annual leave (28 inc Bank Holidays)Access to Perkbox – Provides access to discounts on the high street, cinema, gyms, holidays and home entertainment systemsNon contractual discretionary annual bonus schemeOther team benefits include – Weekly fruit box / Monthly head and neck massage / Wellbeing, Mindfulness training once a quarterQuestions for applicants to think about:Why work for us?What can you bring to the team?What do you want to achieve in the short / medium term?  	starting at £22,000.00  per year	Manchester, NW	Full Time, Permanent	1 Days ago	Business Services - Other	nan	Student (Higher education/Graduate)	7947
17	Director of Data Analytics - Tria Recruitment	 Director of Data - Oxfordshire - FTC £150- £175K plus car allowance My client is global, market leading organisation based in Oxfordshire who are seeking a charismatic and strategic influencer, to shape and drive their organisational Data strategy. This is a true greenfield opportunity where you will work with an organisation with big aspirations to become fiercely data driven. We are looking for:A data champion and evangelistTechnology agnostic individualC-level stakeholder engagement Ability to derive business initiatives and use cases from dataMaximum 1 months' notice period Interim with the potential option to go permanent (Desirable but not essential) Director of Data - Oxfordshire - FTC £150 - £175K plus car allowance 	[]	Oxfordshire, HC OX135JB	Full Time, Temporary/Contract/Project	2 Days ago	Retail; Business Services - Other; Computer/IT Services	Unspecified	nan	bbbh1996_1570472775
18	European & UK Channel Sales Manager - Data Collection Solutions - Reimin Reid	 IT Sales – European Channel Sales Manager – Data Collection Solutions   Location:  Midlands   Salary:   £35k-£55k BASIC, £70k-£110k OTE + Benefits  Ref:   906918Role:This handheld data collection solutions provider is expanding its sales force by seeking a Sales Manager to head up their European team. Initially managing a team of 2 sales professionals (1x Nordics, 1x DACH), with plans to grow to a team of eight over the next five years. Our client is looking for a dynamic people manager who is well versed in channel sales and thrives in an individual contributor role, having sold into channel partners within UK & Ireland previously. With a minimum of 10 years sales experience and 3-5 years’ experience of managing a team, the ideal candidate is someone with ambition, great interpersonal skills and the ability to think on their feet. Management responsibilities will include issuing monthly & quarterly forecast reports, monitoring the teams progress, developing individual partner business plans and setting team targets. My client is looking for a seasoned professional with great experience of closing deals into channel partners coupled with outstanding man-management skills to come onboard and advise on the direction and strategy their EMEA sales team should take moving forwards.Candidate Skills Required:- 10 years sales experience  - 3-5 years’ experience of managing a team- Sold into channel partners  Candidate Skills Beneficial:- Degree educated- Experience of new business wins and account management- Track record of achieving/overachieving against targetsTo apply:Call Jacob Crook on 01926 800252 or email: jacob@reiminreid.co.ukPlease note:All candidates must be eligible to work and live in the UK.Please do not apply unless you have the required experience. All applications without the required experience will be unsuccessful.Reimin ReidWe specialise in the placement of IT/Telecoms Sales Professional's across the UK. If you are looking for a new career and sell IT/Telecommunication solutions or services we would love to talk to you, especially if you are currently holding/or have held a position as a Sales Executive, Account Manager, Business Development Executive/Manager, Partner Manager, Channel Manager, Alliance Manager, Sales Manager and/or Sales Director.  	£35,000.00 - £55,000.00  per year	Birmingham, MID B1	Full Time, Permanent	2 Days ago	Computer Hardware	nan	Experienced (Non-Manager)	906918
19	Data Services Delivery Coordinator - Southern Communications Limited	Southern Communications have an exciting opportunity for a Data Services Delivery Coordinator to join their growing team.Job Title: Data Services Delivery CoordinatorLocation: Glebe Farm, Dummer, RG25 2ADSalary: Competitive + BenefitsData Services Delivery Coordinator - The Business:We are a rapidly growing, award winning, business with over 50 years of experience of providing voice, data, mobile and cloud-based solutions to businesses across the UK.  Our customers and staff are at the heart of our business and our success is a direct result of our commitment to deliver the right solutions to our customers coupled with industry leading customer service.Our services fall into four distinct but related areas;- Voice  - Cloud- Networks & Security- MobileWe employ c.400 staff and as a successful and financially secure business, we are looking for outstanding employees to join our team - with great career opportunities for the right individual.Data Services Delivery Coordinator - The Team:An exciting opportunity to join our Data Delivery team who are at the heart of delivering data connectivity solutions to our customers. The focus will be to provide exceptional customer service where you are the main point of contact for delivering, amending and de-commissioning customer's business critical Network infrastructure and pro-actively staying in touch to manage timelines and customer expectations.Data Services Delivery Coordinator - Role Summary:A diverse and challenging role where you will be placing orders, amendments and decommission requests on a range of systems along with providing detailed updates to internal and external customers.The role includes mediating between customers, suppliers, resellers and internal teams via telephone and email, and updating Southern Communications internal CRM to ensure all cases are accurately tracked.You will need good attention to detail coupled with a positive minded can-do attitude.   The ability to work on your own initiative is essential as you will be handling complex cases and taking ownership of issues.Data Services Delivery Coordinator - You:- Highly Organised- Excellent Communications Skills- Ability to work independently and take ownership- Excellent Customer Service Skills- Competence with standard office applications and the use of web-based services- Effective Time Management- Team player- Ability to multi-task- Accuracy and attention to detail- No experience of Telecommunications is necessary, just an interest in the industry and a willingness to learnTo submit your CV for this exciting Data Services Delivery Coordinator opportunity, please click 'Apply' now!	[]	Dummer, Southern RG252AD	Full Time, Permanent	2 Days ago	Computer/IT Services	Unspecified	Experienced (Non-Manager)	1410dsdcdummer
20	Lead Data Engineer - Manchester City Center - Python, SQL, - McGregor Boyall	McGregor Boyall are supporting one of our key clients searching for a new Data Engineering Lead, to help continue drive Data Engineering and Big Data projects, whilst leading an existing skilled team of 5. The organisation are a globally recognised business, with an incredible reputation for service and delivery across Europe. The role will be fixed in their Manchester City center HQ. The business has transitioned their focus from core analysis, planning and forecasting to Data Science & Engineering over the last 2 years and are keen to continue pushing this agenda forward with someone who has the technical skills and experience to help them.The role will combine hands on people management and technology mentoring skills, working on new projects & current BAU activity.The business have a number of key programmes of work ready to be launched, which include investment in new Cloud platforms, transition to Agile, business expansion to new teritories.Technically the team are currently using: Python, Pandas, Numpty, Scipy, SQL Server, SSIS, TSQL, SQL DW, SSAS, OLAP/OLTP.So a combination of these skills are required for to be able to deliver technically in this role. Other Data Engineering/Cloud technologies inclusive of AWS, GCP, Azure, Redshift, S3, Scala, Java, Beam, Hadoop, Spark, Hive, Big Query etc. Will certainly be considered very useful.Ideally you'll have experience of Lead a team/people management, but if your technical skills are strong than managerial skills and you're looking to step up our client are likely to consider you too.Our client offers an enviable location in the heart of Manchester city center, a short walk 5 mins from train and tram stops, parking near site which can be subsidised, season ticket loan for transport, 25 days holidays (can buy/sell additional) 8% pension, BUPA, 10% bonus, excellent perks and additional benefits. Please apply for further details. McGregor Boyall is acting as an Employment Agency in relation to this vacancy.	£45,000.00 - £55,000.00  per year10% bonus, 25+ days hol, pension ++	Manchester, NW M11ED	Full Time, Permanent	2 Days ago	Other/Not Classified	Unspecified	Manager (Manager/Supervisor of Staff)	bbbh147915_1570466642
